solver,instance,path,status,runtime_sec,returncode,timeout,killed,conflicts,decisions,propagations,restarts,variables,clauses,cpu_time_reported,conflict_literals,memory_reported_mb
minisat,hwmcc10-timeframe-expansion-k45-nusmvguidancep9-tseitin.cnf,benchmarks/hwmcc10-timeframe-expansion-k45-nusmvguidancep9-tseitin.cnf,UNSAT,1.6358745098114014,20,False,False,12143,93176,4961946,53,64138,181071,1.51635,253696,112.43
