solver,instance,path,status,runtime_sec,returncode,timeout,killed,conflicts,decisions,propagations,restarts,variables,clauses,cpu_time_reported,conflict_literals,memory_reported_mb
minisat,ContextModel_output_6_3_8.bul_.dimacs.cnf,benchmarks/ContextModel_output_6_3_8.bul_.dimacs.cnf,SAT,223.83729529380798,10,False,False,1773471,3463379,476286028,3434,9000,45005,222.066,226613293,235.73
