solver,instance,path,status,runtime_sec,returncode,timeout,killed,conflicts,decisions,propagations,restarts,variables,clauses,cpu_time_reported,blocked_restarts,reduce_db_calls,removed_clauses,avg_learnt_size,learnts_dl2,learnts_size2,learnts_size1,reduced_clauses
glucose,5col100_15_6.shuffled.cnf,benchmarks/5col100_15_6.shuffled.cnf,UNSAT,47.44646167755127,20,False,False,755327,855538,31324565,493,300,3973,46.876,5240,23,637481,17.0,855,89,15,2776
