solver,instance,path,status,runtime_sec,returncode,timeout,killed,conflicts,decisions,propagations,restarts,variables,clauses,cpu_time_reported,blocked_restarts,reduce_db_calls,removed_clauses,avg_learnt_size,learnts_dl2,learnts_size2,learnts_size1,reduced_clauses
glucose,asconhashv12_opt64_H5_M2-A8qZX_m0_3_U23.c.cnf,benchmarks/asconhashv12_opt64_H5_M2-A8qZX_m0_3_U23.c.cnf,TIMEOUT,300,,True,False,,,,,126959,296289,,,,,,,,,
