solver,instance,path,status,runtime_sec,returncode,timeout,killed,conflicts,decisions,propagations,restarts,variables,clauses,cpu_time_reported,learned_clauses,reduced,subsumed,strengthened,vivified,process_time_reported,real_time_reported,memory_reported_mb,exit_code_reported
cadical,iso-ukn004.shuffled-as.sat05-3385.cnf,benchmarks/iso-ukn004.shuffled-as.sat05-3385.cnf,SAT,0.05528998374938965,10,False,False,84,2556,8205,,,,,79,,1532,1946,,0.04,0.04,68.0,10
