solver,instance,path,status,runtime_sec,returncode,timeout,killed,conflicts,decisions,propagations,restarts,variables,clauses,cpu_time_reported,conflict_literals,actual_reward
maplesat,iso-ukn004.shuffled-as.sat05-3385.cnf,benchmarks/iso-ukn004.shuffled-as.sat05-3385.cnf,SAT,0.036566734313964844,10,False,False,48,334,2237,1,1889,10295,0.019495,435,0.21121
