solver,instance,path,status,runtime_sec,returncode,timeout,killed,conflicts,decisions,propagations,restarts,variables,clauses,cpu_time_reported,learned_clauses,reduced,subsumed,strengthened,vivified,process_time_reported,real_time_reported,memory_reported_mb,exit_code_reported
cadical,hash_table_find_safety_size_13.cnf,benchmarks/hash_table_find_safety_size_13.cnf,UNSAT,191.56311655044556,20,False,False,5669,18043376,136771628,90,,,,4162,214,17248012,17388,350,188.49,190.66,11394.28,20
