solver,instance,path,status,runtime_sec,returncode,timeout,killed,conflicts,decisions,propagations,restarts,variables,clauses,cpu_time_reported,blocked_restarts,reduce_db_calls,removed_clauses,avg_learnt_size,learnts_dl2,learnts_size2,learnts_size1,reduced_clauses
glucose,pbl-00070.shuffled-as.sat05-1324.shuffled-as.sat05-1324.cnf,benchmarks/pbl-00070.shuffled-as.sat05-1324.shuffled-as.sat05-1324.cnf,UNSAT,0.08543896675109863,20,False,False,0,0,10,0,257,7374,0.06559,0,0,0,0.0,0,0,0,0
