solver,instance,path,status,runtime_sec,returncode,timeout,killed,conflicts,decisions,propagations,restarts,variables,clauses,cpu_time_reported,learned_clauses,reduced,subsumed,strengthened,vivified,process_time_reported,real_time_reported,memory_reported_mb,exit_code_reported
cadical,9vliw_bp_mc.shuffled.cnf,benchmarks/9vliw_bp_mc.shuffled.cnf,UNSAT,8.194567203521729,20,False,False,107470,973480,28920527,4999,,,,102497,37277,40955,44161,1242,8.08,8.18,67.0,20
