solver,instance,path,status,runtime_sec,returncode,timeout,killed,conflicts,decisions,propagations,restarts,variables,clauses,cpu_time_reported,blocked_restarts,reduce_db_calls,removed_clauses,avg_learnt_size,learnts_dl2,learnts_size2,learnts_size1,reduced_clauses
glucose,DivS_568_11.cnf.sanitized.cnf,benchmarks/DivS_568_11.cnf.sanitized.cnf,SAT,53.593796253204346,10,False,False,0,1,568,1,568,553495,52.9343,0,0,0,0.0,0,0,0,0
