solver,instance,path,status,runtime_sec,returncode,timeout,killed,conflicts,decisions,propagations,restarts,variables,clauses,cpu_time_reported
maplesat,mod4block_2vars_10gates_u2_autoenc-sc2009.cnf,benchmarks/mod4block_2vars_10gates_u2_autoenc-sc2009.cnf,TIMEOUT,300,,True,False,,,,,,,
