solver,instance,path,status,runtime_sec,returncode,timeout,killed,conflicts,decisions,propagations,restarts,variables,clauses,cpu_time_reported
maplesat,goldberg03:hard_eq_check:i10mul.miter.used-as.sat04-333.cnf,benchmarks/goldberg03:hard_eq_check:i10mul.miter.used-as.sat04-333.cnf,TIMEOUT,300,,True,False,,,,,,,
