solver,instance,path,status,runtime_sec,returncode,timeout,killed,conflicts,decisions,propagations,restarts,variables,clauses,cpu_time_reported,learned_clauses,reduced,subsumed,strengthened,vivified,process_time_reported,real_time_reported,memory_reported_mb,exit_code_reported
cadical,clqcolor-08-06-07.shuffled-as.sat05-1257.cnf,benchmarks/clqcolor-08-06-07.shuffled-as.sat05-1257.cnf,UNSAT,3.085214853286743,20,False,False,185432,250908,4299044,4102,,,,172973,64440,80033,9592,2230,3.03,3.07,68.0,20
