solver,instance,path,status,runtime_sec,returncode,timeout,killed,conflicts,decisions,propagations,restarts,variables,clauses,cpu_time_reported,learned_clauses,reduced,subsumed,strengthened,vivified,process_time_reported,real_time_reported,memory_reported_mb,exit_code_reported
cadical,connm-ue-csp-sat-n600-d-0.02-s1022905465.used-as.sat04-951.cnf,benchmarks/connm-ue-csp-sat-n600-d-0.02-s1022905465.used-as.sat04-951.cnf,SAT,0.17937541007995605,10,False,False,4375,14255,670614,413,,,,4260,1333,289,320,102,0.16,0.17,68.0,10
