solver,instance,path,status,runtime_sec,returncode,timeout,killed,conflicts,decisions,propagations,restarts,variables,clauses,cpu_time_reported
maplesat,asconhashv12_opt64_H4_M2-LOD9_m0_2_U19.c.cnf,benchmarks/asconhashv12_opt64_H4_M2-LOD9_m0_2_U19.c.cnf,TIMEOUT,300,,True,False,,,,,,,
