solver,instance,path,status,runtime_sec,returncode,timeout,killed,conflicts,decisions,propagations,restarts,variables,clauses,cpu_time_reported,learned_clauses,reduced,subsumed,strengthened,vivified,process_time_reported,real_time_reported,memory_reported_mb,exit_code_reported
cadical,SC23_Timetable_C_474_E_50_Cl_32_D_6_T_50.cnf,benchmarks/SC23_Timetable_C_474_E_50_Cl_32_D_6_T_50.cnf,SAT,102.71978831291199,10,False,False,529849,22480596,273506205,19246,,,,507790,330600,185707,161828,9645,101.55,102.65,275.36,10
