solver,instance,path,status,runtime_sec,returncode,timeout,killed,conflicts,decisions,propagations,restarts,variables,clauses,cpu_time_reported,learned_clauses,reduced,subsumed,strengthened,vivified,process_time_reported,real_time_reported,memory_reported_mb,exit_code_reported
cadical,c880_gr_rcs_w7.shuffled.cnf,benchmarks/c880_gr_rcs_w7.shuffled.cnf,SAT,0.28913402557373047,10,False,False,184,4168,58504,3,,,,175,,87,47,,0.24,0.28,68.0,10
